,Mass_g
Adrenals,14.0
Brain,1450.0
Esophagus,40.0
Eyes,15.0
Gallbladder Contents,58.0
Left colon,75.0
Small Intestine,350.0
Stomach Contents,250.0
Right colon,150.0
Rectum,75.0
Heart Contents,510.0
Heart Wall,330.0
Kidneys,310.0
Liver,1800.0
Lungs,1200.0
Pancreas,140.0
Prostate,17.0
Salivary Glands,85.0
Red Marrow,1170.0
Cortical Bone,4400.0
Trabecular Bone,1100.0
Spleen,150.0
Testes,35.0
Thymus,25.0
Thyroid,20.0
Urinary Bladder Contents,211.0
Total Body,73000.0
