Organ,Mass_g
Adrenals,14
Brain,1450
Esophagus,40
Eyes,15
Gallbladder Contents,58
LLI Cont,75
Small Intestine,350
Stomach Contents,250
ULI Cont,150
Rectum,75
Heart Contents,510
Heart Wall,330
Kidneys,310
Liver,1800
Lungs,1200
Pancreas,140
Prostate,17
Salivary Glands,85
Red Marrow,1170
Cortical Bone,4400
Trabecular Bone,1100
Spleen,150
Testes,35
Thymus,25
Thyroid,20
Urinary Bladder Contents,211
Total Body,73000
