Organ,25g,30g,35g
Brain,0.466,0.568,0.666
Heart,0.235,0.291,0.342
Stomach,0.055,0.069,0.082
Small Intestine,1.74,2.12,2.49
Large Intestine,0.583,0.709,0.83
Kidneys,0.302,0.374,0.432
Liver,1.74,2.15,2.57
Lungs,0.087,0.107,0.131
Pancreas,0.305,0.378,0.45
Skeleton,2.18,2.61,3.01
Spleen,0.111,0.136,0.157
Testes,0.16,0.197,0.228
Thyroid,0.014,0.016,0.02
Bladder,0.06,0.075,0.088
Body,24.11,29.8,35.27
